job_Id,job title,department,date posted,application deadline,valid through,sector,job location,education requirement,education_years,type of contract,available posts,benefits,technical_skills,experience_min_req,experience_max_req,edu_value,language_proficiency,education_requirement_std,salary
5977,Operations Supervisor,Pipeline Management,2025-03-29,2025-04-25,2025-05-25,Energy & Petroleum,Constantine,Doctorat,20,CDI,2,"Télétravail partiel, Formation continue, Assurance maladie","French Bilingual, Team Leadership, Report Writing, Project Management, Microsoft Office",4,13,20,"Arabic, French",Doctorat,82500.0
5978,Production Supervisor,Operations,2025-04-02,2025-04-20,2025-05-20,Construction,Batna,Master,17,CDI,14,"Épargne entreprise, Crèche d'entreprise, Assurance maladie","Report Writing, Microsoft Office, Team Leadership, Project Management, French Bilingual",2,5,17,"Arabic, French",Master,66100.0
5979,General Director,General Management,2025-04-22,2025-05-18,2025-06-17,Tourism & Hospitality,Annaba,Licence,15,CDI,15,"Télétravail partiel, Tickets restaurant, Formation continue","Team Leadership, French Bilingual, Report Writing, Project Management, Microsoft Office",1,6,15,"Arabic, French",License,47200.0
5980,Production Supervisor,Operations,2025-03-26,2025-05-08,2025-06-07,Media & Entertainment,Oran,Doctorat,20,Freelance,4,"Assurance maladie, Épargne entreprise, Crèche d'entreprise","Microsoft Office, Team Leadership, Report Writing, Project Management, French Bilingual",0,8,20,"Arabic, French, English",Doctorat,51700.0
5981,Operations Manager,Operations,2025-04-20,2025-05-04,2025-06-03,Renewable Energy,In Salah,Bac,12,Stage,2,"Prime de performance, Assurance maladie, Crèche d'entreprise","Project Management, Report Writing, Team Leadership, French Bilingual, Microsoft Office",3,11,12,"Arabic, French",Baccalaureate,45500.0
5982,Supply Chain Manager,Export Operations,2025-04-20,2025-05-08,2025-06-07,Agriculture,Annaba,Bac,12,Stage,1,"Assurance maladie, Télétravail partiel, Prime de performance","Report Writing, Microsoft Office, French Bilingual, Team Leadership, Project Management",4,10,12,"Arabic, French",Baccalaureate,45500.0
5983,Project Manager,General Management,2025-04-04,2025-05-17,2025-06-16,E-Commerce,Tlemcen,Licence,15,CDI,10,"Assurance maladie, Voiture de fonction, Tickets restaurant","Team Leadership, Report Writing, Microsoft Office, Project Management, French Bilingual",4,13,15,"Arabic, French, English",License,90800.0
5984,Logistics Coordinator,Operations,2025-04-01,2025-05-05,2025-06-04,Mining,Béchar,Master,17,Freelance,9,"Formation continue, Épargne entreprise, Prime de performance","French Bilingual, Team Leadership, Microsoft Office, Report Writing, Project Management",1,15,17,"Arabic, French",Master,66200.0
5985,Project Manager,General Management,2025-03-31,2025-05-02,2025-06-01,Construction,Constantine,Bac,12,Stage,12,"Prime de performance, Télétravail partiel, Crèche d'entreprise","Microsoft Office, Report Writing, Project Management, Team Leadership, French Bilingual",5,6,12,"Arabic, French",Baccalaureate,51500.0
5986,Service Desk Manager,IT Support,2025-03-30,2025-05-09,2025-06-08,Information Technology,Tébessa,Master,17,CDD,5,"Voiture de fonction, Formation continue, Épargne entreprise","Microsoft Office, Report Writing, Project Management, French Bilingual, Team Leadership",4,6,17,"Arabic, French",Master,58800.0
5987,Operations Manager,General Management,2025-03-27,2025-05-05,2025-06-04,Transport & Logistics,Mostaganem,Licence,15,CDI,4,"Télétravail partiel, Crèche d'entreprise, Assurance maladie","Microsoft Office, Report Writing, French Bilingual, Project Management, Team Leadership",3,6,15,"Arabic, French",License,49400.0
5988,Supply Chain Manager,Operations,2025-04-23,2025-06-12,2025-07-12,Aerospace & Defense,Blida,Bac,12,Alternance,11,"Épargne entreprise, Formation continue, Tickets restaurant","Team Leadership, Microsoft Office, Report Writing, Project Management, French Bilingual",0,12,12,"Arabic, French",Baccalaureate,43800.0
5989,Administrative Manager,General Management,2025-04-02,2025-04-20,2025-05-20,Manufacturing,Tlemcen,Doctorat,20,Stage,9,"Tickets restaurant, Télétravail partiel, Crèche d'entreprise","Report Writing, Team Leadership, Project Management, Microsoft Office, French Bilingual",3,13,20,"Arabic, French",Doctorat,51300.0
5990,Supply Chain Manager,Operations,2025-03-26,2025-05-18,2025-06-17,Transport & Logistics,Tamanrasset,Doctorat,20,CDI,14,"Crèche d'entreprise, Épargne entreprise, Voiture de fonction","French Bilingual, Team Leadership, Project Management, Microsoft Office, Report Writing",4,10,20,"Arabic, French",Doctorat,45500.0
5991,Department Director,General Management,2025-04-10,2025-04-17,2025-05-17,Public Sector,Biskra,Doctorat,20,Alternance,10,"Formation continue, Tickets restaurant, Télétravail partiel","Report Writing, Team Leadership, Project Management, Microsoft Office, French Bilingual",1,10,20,"Arabic, French",Doctorat,42900.0
5992,Supply Chain Manager,Operations,2025-04-15,2025-05-24,2025-06-23,Manufacturing,Laghouat,Master,17,Freelance,11,"Assurance maladie, Prime de performance, Épargne entreprise","Project Management, Microsoft Office, French Bilingual, Team Leadership, Report Writing",3,8,17,"Arabic, French",Master,65200.0
5993,Research Scientist,Medical Research,2025-04-21,2025-06-04,2025-07-04,Healthcare,Tlemcen,Ingénieur d'État,19,Alternance,12,"Crèche d'entreprise, Prime de performance, Tickets restaurant","Regulatory Affairs, Epidemiology, Laboratory Management, Biostatistics, Medical Writing, Clinical Trials, Research Ethics",1,8,19,"Arabic, French",Ingénieur d'État,52900.0
5994,Supply Chain Manager,Operations,2025-04-18,2025-06-10,2025-07-10,Aerospace & Defense,Skikda,Master,17,CDI,9,"Assurance maladie, Épargne entreprise, Télétravail partiel","Microsoft Office, French Bilingual, Report Writing, Project Management, Team Leadership",0,15,17,"Arabic, French",Master,64900.0
5995,Production Supervisor,Operations,2025-04-06,2025-06-02,2025-07-02,E-Commerce,El Tarf,Master,17,CDI,7,"Crèche d'entreprise, Télétravail partiel, Assurance maladie","Microsoft Office, Team Leadership, French Bilingual, Project Management, Report Writing",5,13,17,"Arabic, French, English",Master,107800.0
5996,Service Desk Manager,IT Support,2025-04-07,2025-04-19,2025-05-19,Information Technology,El Oued,Bac,12,Freelance,13,"Formation continue, Voiture de fonction, Assurance maladie","Project Management, Microsoft Office, Report Writing, French Bilingual, Team Leadership",1,6,12,"Arabic, French",Baccalaureate,39400.0
5997,Team Leader,General Management,2025-03-26,2025-04-15,2025-05-15,Tourism & Hospitality,Jijel,Master,17,Freelance,13,"Voiture de fonction, Assurance maladie, Tickets restaurant","Microsoft Office, French Bilingual, Project Management, Report Writing, Team Leadership",5,5,17,"Arabic, French",Master,58800.0
5998,Takaful Operations Director,Islamic Finance,2025-03-28,2025-05-16,2025-06-15,Banking & Finance,M'sila,Bac,12,Freelance,12,"Formation continue, Assurance maladie, Télétravail partiel","Islamic Banking Products, Sharia Compliance, Murabaha Transactions, Risk Sharing Models, Takaful Operations, Sukuk Structuring",4,11,12,"Arabic, French",Baccalaureate,46400.0
5999,Operations Manager,General Management,2025-03-29,2025-04-24,2025-05-24,Aerospace & Defense,Adrar,Master,17,Freelance,15,"Prime de performance, Voiture de fonction, Formation continue","Report Writing, French Bilingual, Microsoft Office, Team Leadership, Project Management",4,14,17,"Arabic, French",Master,68600.0
6000,General Director,General Management,2025-04-24,2025-05-25,2025-06-24,Fisheries,Annaba,Bac,12,Stage,4,"Prime de performance, Formation continue, Tickets restaurant","Report Writing, Team Leadership, French Bilingual, Microsoft Office, Project Management",4,11,12,"Arabic, French",Baccalaureate,46400.0
6001,Department Director,General Management,2025-04-13,2025-05-08,2025-06-07,E-Commerce,Timimoun,Licence,15,Stage,3,"Épargne entreprise, Formation continue, Assurance maladie","Microsoft Office, Report Writing, French Bilingual, Team Leadership, Project Management",1,14,15,"Arabic, French, English",License,87400.0
6002,General Director,General Management,2025-04-05,2025-05-24,2025-06-23,Telecommunications,Tébessa,Licence,15,Stage,8,"Télétravail partiel, Prime de performance, Voiture de fonction","Project Management, Team Leadership, French Bilingual, Microsoft Office, Report Writing",1,15,15,"Arabic, French",License,56700.0
6003,Facilities Manager,Operations,2025-04-21,2025-06-02,2025-07-02,Aerospace & Defense,Biskra,Master,17,Freelance,15,"Voiture de fonction, Prime de performance, Télétravail partiel","French Bilingual, Project Management, Team Leadership, Microsoft Office, Report Writing",1,8,17,"Arabic, French",Master,57600.0
6004,Operations Supervisor,Pipeline Management,2025-04-01,2025-05-13,2025-06-12,Energy & Petroleum,Tindouf,Ingénieur d'État,19,Stage,3,"Télétravail partiel, Formation continue, Crèche d'entreprise","Report Writing, Project Management, Team Leadership, French Bilingual, Microsoft Office",2,12,19,"Arabic, French",Ingénieur d'État,78000.0
6005,General Director,General Management,2025-04-14,2025-05-07,2025-06-06,Retail,Mostaganem,Ingénieur d'État,19,CDD,2,"Épargne entreprise, Formation continue, Tickets restaurant","Report Writing, Microsoft Office, Project Management, Team Leadership, French Bilingual",1,12,19,"Arabic, French",Ingénieur d'État,44600.0
6006,Export Manager,Export Operations,2025-04-22,2025-05-08,2025-06-07,Agriculture,Tiaret,Licence,15,Freelance,15,"Voiture de fonction, Assurance maladie, Formation continue","Team Leadership, Report Writing, Project Management, French Bilingual, Microsoft Office",2,4,15,"Arabic, French",License,46200.0
6007,Administrative Manager,General Management,2025-04-06,2025-04-18,2025-05-18,Retail,Mostaganem,Licence,15,Alternance,14,"Voiture de fonction, Télétravail partiel, Prime de performance","Project Management, French Bilingual, Report Writing, Team Leadership, Microsoft Office",5,13,15,"Arabic, French",License,58800.0
6008,General Director,General Management,2025-04-03,2025-05-28,2025-06-27,Media & Entertainment,El Tarf,Doctorat,20,CDD,9,"Formation continue, Crèche d'entreprise, Tickets restaurant","Report Writing, Project Management, Microsoft Office, French Bilingual, Team Leadership",1,8,20,"Arabic, French, English",Doctorat,52900.0
6009,Administrative Manager,General Management,2025-03-29,2025-05-13,2025-06-12,Public Sector,Djanet,Licence,15,Freelance,3,"Télétravail partiel, Prime de performance, Crèche d'entreprise","Report Writing, Project Management, French Bilingual, Microsoft Office, Team Leadership",1,12,15,"Arabic, French",License,53500.0
6010,Department Director,General Management,2025-04-10,2025-06-06,2025-07-06,Retail,Biskra,Ingénieur d'État,19,CDI,10,"Prime de performance, Télétravail partiel, Formation continue","Project Management, French Bilingual, Report Writing, Team Leadership, Microsoft Office",1,7,19,"Arabic, French",Ingénieur d'État,40200.0
6011,Supply Chain Manager,Operations,2025-03-31,2025-04-23,2025-05-23,Aerospace & Defense,Saïda,Master,17,Freelance,6,"Prime de performance, Télétravail partiel, Assurance maladie","Microsoft Office, French Bilingual, Project Management, Report Writing, Team Leadership",0,12,17,"Arabic, French",Master,61200.0
6012,Pipeline Technician,Pipeline Management,2025-04-04,2025-04-13,2025-05-13,Energy & Petroleum,In Salah,Bac,12,Stage,7,"Crèche d'entreprise, Tickets restaurant, Épargne entreprise","Team Leadership, French Bilingual, Report Writing, Project Management, Microsoft Office",3,10,12,"Arabic, French",Baccalaureate,76500.0
6013,Project Manager,Pipeline Management,2025-03-27,2025-05-25,2025-06-24,Energy & Petroleum,Blida,Doctorat,20,CDI,10,"Épargne entreprise, Télétravail partiel, Prime de performance","French Bilingual, Report Writing, Project Management, Team Leadership, Microsoft Office",0,13,20,"Arabic, French",Doctorat,76500.0
6014,IT Coordinator,IT Support,2025-04-09,2025-05-18,2025-06-17,Information Technology,Timimoun,Ingénieur d'État,19,Alternance,9,"Crèche d'entreprise, Assurance maladie, Voiture de fonction","Report Writing, French Bilingual, Microsoft Office, Project Management, Team Leadership",4,14,19,"Arabic, French",Ingénieur d'État,49000.0
6015,Team Leader,General Management,2025-04-18,2025-05-29,2025-06-28,Construction,Chlef,Master,17,CDI,7,"Télétravail partiel, Épargne entreprise, Prime de performance","Team Leadership, French Bilingual, Project Management, Report Writing, Microsoft Office",0,11,17,"Arabic, French",Master,72000.0
6016,General Director,General Management,2025-03-28,2025-04-04,2025-05-04,Retail,Béjaïa,Bac,12,Alternance,15,"Assurance maladie, Formation continue, Tickets restaurant","Team Leadership, Project Management, Microsoft Office, Report Writing, French Bilingual",1,4,12,"Arabic, French",Baccalaureate,37600.0
6017,Training Manager,Vocational Training,2025-03-31,2025-05-17,2025-06-16,Education,Tindouf,Doctorat,20,Alternance,13,"Tickets restaurant, Prime de performance, Crèche d'entreprise","Report Writing, Microsoft Office, Project Management, French Bilingual, Team Leadership",4,10,20,"Arabic, French",Doctorat,39000.0
6018,Operations Manager,Operations,2025-04-07,2025-05-19,2025-06-18,E-Commerce,In Salah,Licence,15,CDI,6,"Prime de performance, Assurance maladie, Crèche d'entreprise","Project Management, Report Writing, Microsoft Office, Team Leadership, French Bilingual",5,14,15,"Arabic, French, English",License,94000.0
6019,Operations Manager,Operations,2025-04-17,2025-04-26,2025-05-26,Fisheries,Jijel,Bac,12,CDI,1,"Formation continue, Voiture de fonction, Télétravail partiel","French Bilingual, Project Management, Report Writing, Team Leadership, Microsoft Office",5,8,12,"Arabic, French",Baccalaureate,44600.0
6020,Bank Branch Manager,Retail Banking,2025-04-24,2025-06-05,2025-07-05,Banking & Finance,Aïn Témouchent,Ingénieur d'État,19,CDI,7,"Formation continue, Télétravail partiel, Prime de performance","Project Management, Report Writing, Team Leadership, French Bilingual, Microsoft Office",4,13,19,"Arabic, French",Ingénieur d'État,48100.0
6021,Project Manager,General Management,2025-04-14,2025-06-08,2025-07-08,Pharmaceuticals,Béchar,Licence,15,Stage,14,"Épargne entreprise, Voiture de fonction, Crèche d'entreprise","Project Management, Team Leadership, Report Writing, French Bilingual, Microsoft Office",4,7,15,"Arabic, French",License,51500.0
6022,Team Leader,General Management,2025-04-20,2025-06-14,2025-07-14,Aerospace & Defense,Oran,Licence,15,Alternance,4,"Crèche d'entreprise, Épargne entreprise, Prime de performance","Team Leadership, Microsoft Office, Project Management, Report Writing, French Bilingual",3,9,15,"Arabic, French",License,52500.0
6023,General Director,General Management,2025-04-03,2025-05-29,2025-06-28,Retail,Illizi,Licence,15,CDI,11,"Télétravail partiel, Crèche d'entreprise, Épargne entreprise","Report Writing, Project Management, Microsoft Office, French Bilingual, Team Leadership",1,7,15,"Arabic, French",License,48300.0
6024,Logistics Coordinator,Operations,2025-04-24,2025-05-28,2025-06-27,Manufacturing,Tizi Ouzou,Doctorat,20,Stage,9,"Assurance maladie, Formation continue, Prime de performance","French Bilingual, Microsoft Office, Report Writing, Team Leadership, Project Management",1,7,20,"Arabic, French",Doctorat,43700.0
6025,DevOps Engineer,Software Development,2025-04-08,2025-04-20,2025-05-20,Information Technology,Constantine,Bac,12,Alternance,10,"Voiture de fonction, Télétravail partiel, Épargne entreprise","Spring Boot, CI, CD Pipelines, .NET, Python, Git, Java, Django, Agile Methodology",3,7,12,"Arabic, French",Baccalaureate,42000.0
6026,Facilities Manager,Operations,2025-04-04,2025-05-24,2025-06-23,Transport & Logistics,Timimoun,Master,17,CDD,10,"Prime de performance, Télétravail partiel, Tickets restaurant","Report Writing, Project Management, Team Leadership, Microsoft Office, French Bilingual",3,3,17,"Arabic, French",Master,53900.0
6027,Supply Chain Manager,Operations,2025-04-17,2025-06-10,2025-07-10,Renewable Energy,M'sila,Master,17,CDD,6,"Télétravail partiel, Formation continue, Assurance maladie","Report Writing, French Bilingual, Project Management, Microsoft Office, Team Leadership",2,11,17,"Arabic, French",Master,62500.0
6028,Department Director,General Management,2025-04-15,2025-06-04,2025-07-04,Pharmaceuticals,Algiers,Master,17,Alternance,1,"Formation continue, Voiture de fonction, Prime de performance","Project Management, Microsoft Office, Team Leadership, Report Writing, French Bilingual",4,12,17,"Arabic, French",Master,66200.0
6029,Operations Manager,General Management,2025-04-04,2025-05-29,2025-06-28,Manufacturing,M'sila,Bac,12,CDI,7,"Épargne entreprise, Formation continue, Tickets restaurant","Project Management, Team Leadership, Microsoft Office, French Bilingual, Report Writing",5,15,12,"Arabic, French",Baccalaureate,55100.0
6030,Administrative Manager,General Management,2025-04-14,2025-06-07,2025-07-07,Retail,Skikda,Bac,12,Stage,13,"Prime de performance, Télétravail partiel, Crèche d'entreprise","Report Writing, Microsoft Office, Project Management, French Bilingual, Team Leadership",1,4,12,"Arabic, French",Baccalaureate,37600.0
6031,Research Director,Research & Development,2025-04-24,2025-05-18,2025-06-17,Education,Algiers,Ingénieur d'État,19,CDI,13,"Formation continue, Tickets restaurant, Crèche d'entreprise","Microsoft Office, Team Leadership, French Bilingual, Project Management, Report Writing",3,14,19,"Arabic, French",Ingénieur d'État,41200.0
6032,Supply Chain Manager,Operations,2025-04-03,2025-04-20,2025-05-20,Renewable Energy,Sétif,Bac,12,Stage,3,"Crèche d'entreprise, Voiture de fonction, Prime de performance","Report Writing, Team Leadership, Project Management, Microsoft Office, French Bilingual",1,8,12,"Arabic, French",Baccalaureate,41100.0
6033,Operations Manager,General Management,2025-04-07,2025-05-20,2025-06-19,Public Sector,Tiaret,Doctorat,20,CDI,6,"Tickets restaurant, Télétravail partiel, Épargne entreprise","Report Writing, French Bilingual, Project Management, Microsoft Office, Team Leadership",0,8,20,"Arabic, French",Doctorat,40200.0
6034,Production Supervisor,Operations,2025-03-30,2025-04-28,2025-05-28,Aerospace & Defense,Blida,Bac,12,CDD,3,"Prime de performance, Voiture de fonction, Crèche d'entreprise","Microsoft Office, French Bilingual, Report Writing, Project Management, Team Leadership",1,14,12,"Arabic, French",Baccalaureate,46400.0
6035,Production Supervisor,Operations,2025-04-04,2025-04-19,2025-05-19,Renewable Energy,Aïn Témouchent,Ingénieur d'État,19,Freelance,15,"Prime de performance, Tickets restaurant, Assurance maladie","Project Management, Team Leadership, Microsoft Office, French Bilingual, Report Writing",1,9,19,"Arabic, French",Ingénieur d'État,42000.0
6036,Training Manager,Vocational Training,2025-04-08,2025-04-24,2025-05-24,Education,M'sila,Master,17,Alternance,13,"Voiture de fonction, Épargne entreprise, Prime de performance","French Bilingual, Report Writing, Team Leadership, Project Management, Microsoft Office",2,13,17,"Arabic, French",Master,55600.0
6037,Operations Manager,Operations,2025-04-04,2025-05-22,2025-06-21,Pharmaceuticals,Tlemcen,Licence,15,CDD,8,"Crèche d'entreprise, Voiture de fonction, Tickets restaurant","French Bilingual, Team Leadership, Microsoft Office, Project Management, Report Writing",4,6,15,"Arabic, French",License,50400.0
6038,Agronomist,Agronomy Research,2025-03-28,2025-05-25,2025-06-24,Agriculture,Constantine,Ingénieur d'État,19,Stage,3,"Épargne entreprise, Voiture de fonction, Prime de performance","Team Leadership, Report Writing, French Bilingual, Project Management, Microsoft Office",5,8,19,"Arabic, French",Ingénieur d'État,44600.0
6039,Project Manager,General Management,2025-04-05,2025-04-24,2025-05-24,Telecommunications,Blida,Ingénieur d'État,19,CDI,6,"Tickets restaurant, Prime de performance, Assurance maladie","Project Management, French Bilingual, Report Writing, Microsoft Office, Team Leadership",2,9,19,"Arabic, French",Ingénieur d'État,42900.0
6040,Project Manager,General Management,2025-04-09,2025-04-22,2025-05-22,Pharmaceuticals,Tizi Ouzou,Doctorat,20,Alternance,12,"Tickets restaurant, Assurance maladie, Voiture de fonction","Microsoft Office, Team Leadership, French Bilingual, Report Writing, Project Management",0,7,20,"Arabic, French",Doctorat,39400.0
6041,Administrative Manager,General Management,2025-04-12,2025-05-17,2025-06-16,Fisheries,Djanet,Doctorat,20,CDI,1,"Épargne entreprise, Tickets restaurant, Formation continue","Project Management, Team Leadership, French Bilingual, Report Writing, Microsoft Office",5,3,20,"Arabic, French",Doctorat,40200.0
6042,Irrigation Engineer,Irrigation Technology,2025-03-27,2025-04-19,2025-05-19,Agriculture,Timimoun,Doctorat,20,CDI,8,"Tickets restaurant, Télétravail partiel, Prime de performance","Project Management, Microsoft Office, Team Leadership, French Bilingual, Report Writing",1,14,20,"Arabic, French",Doctorat,46400.0
6043,Facilities Manager,Operations,2025-04-17,2025-05-21,2025-06-20,E-Commerce,Naama,Master,17,CDI,5,"Formation continue, Épargne entreprise, Voiture de fonction","French Bilingual, Project Management, Team Leadership, Report Writing, Microsoft Office",2,7,17,"Arabic, French, English",Master,90500.0
6044,Department Director,General Management,2025-04-16,2025-05-28,2025-06-27,Tourism & Hospitality,Oran,Doctorat,20,Stage,2,"Tickets restaurant, Voiture de fonction, Épargne entreprise","French Bilingual, Microsoft Office, Report Writing, Team Leadership, Project Management",1,8,20,"Arabic, French",Doctorat,41100.0
6045,Production Supervisor,Operations,2025-04-09,2025-05-29,2025-06-28,Mining,Timimoun,Bac,12,Stage,1,"Voiture de fonction, Assurance maladie, Crèche d'entreprise","Report Writing, French Bilingual, Team Leadership, Microsoft Office, Project Management",4,3,12,"Arabic, French",Baccalaureate,39400.0
6046,Pipeline Technician,Pipeline Management,2025-04-09,2025-05-10,2025-06-09,Energy & Petroleum,Tiaret,Licence,15,CDD,10,"Tickets restaurant, Épargne entreprise, Voiture de fonction","French Bilingual, Report Writing, Project Management, Microsoft Office, Team Leadership",1,4,15,"Arabic, French",License,77400.0
6047,Department Director,General Management,2025-03-26,2025-04-07,2025-05-07,Media & Entertainment,Chlef,Licence,15,Stage,10,"Tickets restaurant, Formation continue, Prime de performance","French Bilingual, Team Leadership, Report Writing, Project Management, Microsoft Office",1,12,15,"Arabic, French, English",License,68800.0
6048,Team Leader,General Management,2025-04-15,2025-05-12,2025-06-11,Aerospace & Defense,Béjaïa,Bac,12,Alternance,7,"Télétravail partiel, Tickets restaurant, Voiture de fonction","Microsoft Office, French Bilingual, Team Leadership, Report Writing, Project Management",1,15,12,"Arabic, French",Baccalaureate,47200.0
6049,Operations Manager,General Management,2025-03-27,2025-04-24,2025-05-24,Retail,Constantine,Doctorat,20,Freelance,2,"Voiture de fonction, Crèche d'entreprise, Formation continue","Microsoft Office, Project Management, Report Writing, French Bilingual, Team Leadership",5,4,20,"Arabic, French",Doctorat,41100.0
6050,Team Leader,General Management,2025-04-18,2025-05-16,2025-06-15,Construction,Oran,Doctorat,20,CDD,4,"Assurance maladie, Crèche d'entreprise, Prime de performance","Project Management, Team Leadership, French Bilingual, Microsoft Office, Report Writing",0,8,20,"Arabic, French",Doctorat,48300.0
6051,Operations Manager,Operations,2025-04-08,2025-05-15,2025-06-14,Pharmaceuticals,Tlemcen,Bac,12,CDD,3,"Épargne entreprise, Télétravail partiel, Crèche d'entreprise","French Bilingual, Report Writing, Microsoft Office, Team Leadership, Project Management",1,11,12,"Arabic, French",Baccalaureate,43800.0
6052,Operations Manager,General Management,2025-04-24,2025-05-11,2025-06-10,Tourism & Hospitality,Naama,Ingénieur d'État,19,Stage,11,"Télétravail partiel, Tickets restaurant, Voiture de fonction","Microsoft Office, French Bilingual, Team Leadership, Report Writing, Project Management",1,13,19,"Arabic, French",Ingénieur d'État,45500.0
6053,Production Supervisor,Operations,2025-03-31,2025-05-07,2025-06-06,Tourism & Hospitality,Béchar,Doctorat,20,Freelance,15,"Crèche d'entreprise, Télétravail partiel, Assurance maladie","Microsoft Office, Project Management, French Bilingual, Team Leadership, Report Writing",4,12,20,"Arabic, French",Doctorat,47200.0
6054,Logistics Coordinator,Operations,2025-04-20,2025-05-12,2025-06-11,Manufacturing,Adrar,Licence,15,Stage,4,"Voiture de fonction, Épargne entreprise, Assurance maladie","French Bilingual, Report Writing, Project Management, Team Leadership, Microsoft Office",5,6,15,"Arabic, French",License,55900.0
6055,Administrative Manager,General Management,2025-04-15,2025-05-19,2025-06-18,Retail,Illizi,Ingénieur d'État,19,Alternance,13,"Télétravail partiel, Épargne entreprise, Formation continue","Team Leadership, French Bilingual, Report Writing, Microsoft Office, Project Management",2,14,19,"Arabic, French",Ingénieur d'État,47200.0
6056,Team Leader,General Management,2025-04-16,2025-05-29,2025-06-28,Media & Entertainment,Adrar,Doctorat,20,Alternance,11,"Épargne entreprise, Formation continue, Crèche d'entreprise","Team Leadership, Microsoft Office, Project Management, Report Writing, French Bilingual",2,12,20,"Arabic, French, English",Doctorat,58500.0
6057,Academic Advisor,Higher Education,2025-04-07,2025-05-09,2025-06-08,Education,Timimoun,Bac,12,Stage,4,"Tickets restaurant, Prime de performance, Formation continue","Team Leadership, Project Management, Report Writing, French Bilingual, Microsoft Office",0,9,12,"Arabic, French",Baccalaureate,35200.0
6058,Network Engineer,Cloud Infrastructure,2025-04-22,2025-06-14,2025-07-14,Information Technology,Constantine,Licence,15,Stage,13,"Formation continue, Épargne entreprise, Voiture de fonction","Project Management, French Bilingual, Team Leadership, Microsoft Office, Report Writing",5,13,15,"Arabic, French",License,58800.0
6059,Production Supervisor,Operations,2025-04-10,2025-05-22,2025-06-21,Tourism & Hospitality,Saïda,Doctorat,20,CDI,14,"Prime de performance, Assurance maladie, Tickets restaurant","Microsoft Office, French Bilingual, Report Writing, Project Management, Team Leadership",0,11,20,"Arabic, French",Doctorat,42900.0
6060,Operations Supervisor,Refining & Processing,2025-04-20,2025-06-16,2025-07-16,Energy & Petroleum,Tindouf,Ingénieur d'État,19,CDI,15,"Assurance maladie, Crèche d'entreprise, Épargne entreprise","French Bilingual, Team Leadership, Report Writing, Microsoft Office, Project Management",1,9,19,"Arabic, French",Ingénieur d'État,72000.0
6061,Operations Manager,General Management,2025-03-30,2025-04-29,2025-05-29,Pharmaceuticals,Béjaïa,Licence,15,CDD,8,"Assurance maladie, Formation continue, Télétravail partiel","Team Leadership, Project Management, French Bilingual, Microsoft Office, Report Writing",2,10,15,"Arabic, French",License,52500.0
6062,Facilities Manager,Operations,2025-04-07,2025-05-26,2025-06-25,Public Sector,Jijel,Licence,15,CDD,3,"Crèche d'entreprise, Assurance maladie, Télétravail partiel","Team Leadership, French Bilingual, Project Management, Report Writing, Microsoft Office",3,9,15,"Arabic, French",License,52500.0
6063,Operations Manager,General Management,2025-03-26,2025-05-01,2025-05-31,E-Commerce,Laghouat,Master,17,Alternance,2,"Télétravail partiel, Épargne entreprise, Assurance maladie","Team Leadership, French Bilingual, Microsoft Office, Project Management, Report Writing",3,7,17,"Arabic, French, English",Master,92400.0
6064,Supply Chain Manager,Export Operations,2025-04-15,2025-06-04,2025-07-04,Agriculture,Algiers,Licence,15,CDI,14,"Prime de performance, Assurance maladie, Épargne entreprise","French Bilingual, Project Management, Team Leadership, Report Writing, Microsoft Office",0,7,15,"Arabic, French",License,47200.0
6065,Operations Manager,Operations,2025-04-15,2025-04-24,2025-05-24,Fisheries,Tiaret,Master,17,CDD,3,"Épargne entreprise, Assurance maladie, Tickets restaurant","Team Leadership, French Bilingual, Report Writing, Microsoft Office, Project Management",3,14,17,"Arabic, French",Master,67400.0
6066,Operations Manager,General Management,2025-03-27,2025-05-23,2025-06-22,E-Commerce,Sétif,Doctorat,20,CDD,4,"Formation continue, Épargne entreprise, Voiture de fonction","Project Management, Report Writing, Microsoft Office, French Bilingual, Team Leadership",5,9,20,"Arabic, French, English",Doctorat,71500.0
6067,Supply Chain Manager,Operations,2025-04-03,2025-04-17,2025-05-17,E-Commerce,Skikda,Master,17,CDI,14,"Télétravail partiel, Tickets restaurant, Assurance maladie","Project Management, Report Writing, Microsoft Office, Team Leadership, French Bilingual",4,10,17,"Arabic, French, English",Master,100100.0
6068,Team Leader,General Management,2025-04-08,2025-04-24,2025-05-24,Mining,Tébessa,Licence,15,CDD,9,"Assurance maladie, Formation continue, Tickets restaurant","Project Management, Team Leadership, Report Writing, Microsoft Office, French Bilingual",5,7,15,"Arabic, French",License,52500.0
6069,Field Technician,Irrigation Technology,2025-04-05,2025-05-04,2025-06-03,Agriculture,Sétif,Licence,15,Stage,3,"Crèche d'entreprise, Assurance maladie, Tickets restaurant","Microsoft Office, Report Writing, Team Leadership, Project Management, French Bilingual",4,4,15,"Arabic, French",License,48300.0
6070,Department Director,General Management,2025-04-24,2025-06-02,2025-07-02,Construction,El Tarf,Bac,12,CDI,7,"Crèche d'entreprise, Épargne entreprise, Formation continue","Project Management, French Bilingual, Report Writing, Team Leadership, Microsoft Office",2,12,12,"Arabic, French",Baccalaureate,54600.0
